date,category,revenue,expenses,profit
2024-01-01,Sales,50000,30000,20000
2024-02-01,Sales,55000,32000,23000
2024-03-01,Marketing,45000,28000,17000
2024-04-01,Sales,60000,35000,25000
2024-05-01,Marketing,48000,29000,19000
2024-06-01,Sales,65000,38000,27000
2024-07-01,Operations,52000,31000,21000
2024-08-01,Sales,70000,40000,30000
2024-09-01,Marketing,54000,33000,21000
2024-10-01,Sales,75000,42000,33000
